hanziSimplified,hanziTraditional,zhuyin,pinyin,tone,english
罠,罠,ㄇㄧㄣ,mín,2,animal trap
阈,閾,ㄩ,yù,4,"threshold; separated, confined"
阁,閣,ㄍㄜ,gé,2,"chamber, pavilion; cabinet"
灞,灞,ㄅㄚ,bà,4,river in Shanxi province
犄,犄,ㄐㄧ,jī,1,animal horns
宬,宬,ㄔㄥ,chéng,2,archives; surname
牒,牒,ㄉㄧㄝ,dié,2,"documents, records; dispatch"
猪,豬,ㄓㄨ,zhū,1,"pig, hog, wild boar"
琰,琰,ㄧㄢ,yǎn,3,"jewel, gem; glitter of gems"
髪,髪,,fà fǎ,4,hair
㹢,㹢,ㄐㄧㄚ,jiā,1,"a large ape found in Western China, a precious mammal found in Africa"
渐,漸,ㄐㄧㄢ,jiàn,1,gradually
试,試,ㄕ,shì,4,"test, try, experiment"
頖,頖,ㄆㄢ,pàn,4,Zhou dynasty school; disperse; fall apart
瞋,瞋,ㄔㄣ,chēn,1,glare with anger
槵,槵,,,4,
谜,謎,ㄇㄧ,mí,4,"riddle, conundrum; puzzle"
勧,勧,ㄑㄩㄢ,quàn,4,"recommend, advise, urge"
点,點,ㄉㄧㄢ,diǎn,3,"dot, speck, spot; point, degree"
煃,煃,ㄎㄨㄟ,kuǐ,3,"remove, get rid of; scatter"
煸,煸,ㄅㄧㄢ,biān,1,to stir-fry before broiling or stewing
苒,苒,ㄖㄢ,rǎn,3,"lush; successively, in order"
柃,柃,,,2,
仵,仵,ㄨ,wǔ,3,similar
沕,沕,,,4,
怲,怲,ㄅㄧㄥ,bǐng,3,"be anxious, be grieved, be sad"
闼,闥,ㄊㄚ,tà,4,door; gate
匸,匸,ㄒㄧ,xì,4,box; KangXi radical 23
喵,喵,ㄇㄧㄠ,miāo,1,the mew of the cat
葆,葆,ㄅㄠ,bǎo,3,"reserve, preserve; conceal"
冮,冮,,,1,
宋,宋,ㄙㄨㄥ,sòng,4,Song dynasty; surname
癿,癿,,,2,
还,還,ㄏㄞ,hái,2,"still, yet, also, besides"
輤,輤,ㄑㄧㄢ,qiàn,4,a pall to cover the hearse
仁,仁,ㄖㄣ,rén,2,"humaneness, benevolence, kindness"
廖,廖,ㄌㄧㄠ,liào,4,surname; name of an ancient state
霸,覇,ㄅㄚ,bà,4,rule by might rather than right
軠,軠,,,2,
河,河,ㄏㄜ,hé,2,river; stream; yellow river
梠,梠,ㄌㄨ,lǚ,3,a small beam supporting the rafters at the eaves
裛,裛,ㄧ,yì,4,to wrap and bind; damp; a book bag
戟,戟,ㄐㄧ,jǐ,3,halberd with crescent blade
朔,朔,ㄕㄨㄛ,shuò,4,first day of lunar month; the north
焞,焞,ㄊㄨㄣ,tūn,1,dim
嚔,嚔,ㄊㄧ,tì,4,sneeze
嚭,嚭,ㄆㄧ,pǐ,3,"mound, lump; stealthily"
嫔,嬪,ㄆㄧㄣ,pín,2,court lady; palace maid
珠,珠,ㄓㄨ,zhū,1,"precious stone, gem, jewel, pearl"
冂,冂,ㄐㄩㄥ,jiōng,1,wide; KangXi radical 13
筎,筎,,,2,
护,護,ㄏㄨ,hù,4,"protect, guard, defend, shelter"
雟,雟,ㄒㄧ,xī,2,sparrow; revolve; place name
茄,茄,ㄐㄧㄚ,jiā,1,eggplant
俅,俅,ㄑㄧㄡ,qiú,2,ornamental cap
撇,撇,ㄆㄧㄝ,piē,1,"discard, abandon, throw away"
蛘,蛘,ㄧㄤ,yáng,2,"a weevil found in rice, etc."
厐,龎,ㄆㄤ,páng,2,"disorderly, messy; huge, big"
鹂,鸝,ㄌㄧ,lí,2,Chinese oriole; Oriolus oriolus
壖,壖,ㄖㄨㄢ,ruán,2,open space along water
雀,雀,ㄑㄩㄝ,què,1,sparrow
屧,屧,ㄒㄧㄝ,xiè,4,"wooden shoes, clogs"
堡,堡,ㄅㄠ,bǎo,3,"fort, fortress; town, village"
慁,慁,ㄏㄨㄣ,hùn,4,"dishonor, disobey; insult"
游,游,ㄧㄡ,yóu,2,"to swim; float, drift; wander, roam"
祃,禡,ㄇㄚ,mà,4,a sacrifice at the beginning of a military campaign
愁,愁,ㄔㄡ,chóu,2,"anxiety; to worry about, be anxious"
欃,欃,ㄔㄢ,chán,2,sandalwood; comet
鲁,魯,ㄌㄨ,lǔ,3,"foolish, stupid, rash; vulgar"
娆,嬈,ㄖㄠ,ráo,2,"graceful, charming, fascinating"
擿,擿,ㄊㄧ,tī,1,"to select, to pick out from, to discard"
甩,甩,ㄕㄨㄞ,shuǎi,3,"throw away, discard"
硁,硜,ㄎㄥ,kēng,1,the sound of stones knocking together
碫,碫,,,4,
柿,柹,ㄕ,shì,4,persimmon
疳,疳,ㄍㄢ,gān,1,childhood diseases
刿,劌,ㄍㄨㄟ,guì,4,"to cut, injure, stab, stick on"
何,何,ㄏㄜ,hé,2,"what, why, where, which, how"
禇,禇,,,3,
㶉,鸂,ㄒㄧ,xī,1,"Mandarin duck, Aix galericulata"
荼,荼,ㄊㄨ,tú,2,bitter vegetable
律,律,ㄌㄨ,lǜ,4,"statute, principle, regulation"
矩,榘,ㄐㄩ,jǔ,3,"carpenter's square, ruler, rule"
圣,圣,ㄕㄥ,shèng,1,"holy, sacred"
鹥,鷖,ㄧ,yī,1,seagull
娯,娯,ㄩ,yú,2,"pleasure, enjoyment, amusement"
邽,邽,ㄍㄨㄟ,guī,1,name of a county in Han dynasty
翛,翛,ㄒㄧㄠ,xiāo,4,look of rumpled feathers; bedraggled; hasty; rapid flight
𫚒,鮄,ㄈㄨ,fú,2,curtained carriage used by women
菅,菅,ㄐㄧㄢ,jiān,1,"coarse grass, themedia forskali"
陛,陛,ㄅㄧ,bì,4,steps leading throne; throne
吽,吽,,,1,
瞏,瞏,ㄑㄩㄥ,qióng,2,round
珐,琺,ㄈㄚ,fà,4,"enamel, cloissoné"
耡,耡,ㄔㄨ,chú,2,hoe
豷,豷,ㄧ,yì,4,person's name
匾,匾,ㄅㄧㄢ,biǎn,3,"flat, round split-bamboo contain"
幡,幡,ㄈㄢ,fān,1,"pennant, banner, streamer, flag"
判,判,ㄆㄢ,pàn,4,judge; discriminate; conclude
康,康,ㄎㄤ,kāng,1,"peaceful, quiet; happy, healthy"
媬,媬,ㄅㄠ,bǎo,3,governess; nurse
欼,欼,,,3,
杽,杽,,,3,
嚆,嚆,ㄏㄠ,hāo,1,"give forth sound, make noise"
杓,杓,,biāo sháo,1,"handle of cup, ladle, spoon; name of a constellation"
醄,醄,,,2,
刌,刌,,,3,
脰,脰,ㄉㄡ,dòu,4,the neck
桩,樁,ㄓㄨㄤ,zhuāng,1,"stake, post; affair, matter"
鶗,鶗,ㄊㄧ,tí,2,a kind of hawk; cuckoo
怖,怖,ㄅㄨ,bù,4,"terror, fear; frighten; terrified"
殸,殸,ㄑㄧㄥ,qìng,4,stone chimes
焉,焉,ㄧㄢ,yān,1,"thereupon, then; how? why? where?"
扛,扛,ㄎㄤ,káng,1,carry on shoulders; lift
郯,郯,ㄊㄢ,tán,2,name of a small ancient principality which was situated in what is now part of Shantung and Kiangsu
婀,娿,ㄜ,ē,1,"be beautiful, be graceful"
膔,膔,,,1,
鹋,鶓,ㄇㄧㄠ,miáo,2,emu
攃,攃,ㄘㄚ,cā,4,preceding
闫,閆,ㄧㄢ,yán,2,village gate
兔,兎,ㄊㄨ,tù,4,"rabbit, hare"
遍,徧,ㄅㄧㄢ,biàn,4,"everywhere, all over, throughout"
盭,盭,ㄌㄧ,lì,4,cruel
哱,哱,,,1,
旪,旪,ㄒㄧㄝ,xié,2,united in; agreement; mutual aid
錔,錔,ㄊㄚ,tà,4,cap
沚,沚,ㄓ,zhǐ,3,islet in stream; small sandbar
杜,杜,ㄉㄨ,dù,4,"stop, prevent; restrict; surname"
餂,餂,ㄊㄧㄢ,tiǎn,3,to obtain by hook
饄,饄,,,2,
厶,厶,ㄙ,sī,3,"private, secret; KangXi radical 28"
枙,枙,,,4,
妁,妁,ㄕㄨㄛ,shuò,4,act as go-between
䓕,薳,ㄊㄨㄛ,tuǒ,3,polygala (a medical herb)
烧,燒,ㄕㄠ,shāo,1,burn; bake; heat; roast
刵,刵,ㄦ,èr,4,punishment by cutting off ears
缶,缶,ㄈㄡ,fǒu,3,earthen crock or jar; rad. 121
溥,溥,ㄆㄨ,pǔ,3,"big, great, vast, wide; widespread"
蘑,蘑,ㄇㄛ,mó,2,type of edible mushroom
捉,捉,ㄓㄨㄛ,zhuō,1,"grasp, clutch; catch, seize"
鍹,鍹,,,1,
祄,祄,,,4,
禋,禋,ㄧㄣ,yīn,1,offer sacrifice; sacrifice
蓠,蘺,ㄌㄧ,lí,2,gracilaria verrucosa
楸,楸,ㄑㄧㄡ,qiū,1,"mallotus japonicus, deciduous tre"
欵,欵,ㄎㄨㄢ,kuǎn,3,to treat well; to detain
斈,斈,ㄒㄩㄝ,xué,2,"learning, knowledge; school"
虫,虫,ㄔㄨㄥ,chóng,2,"insects, worms; KangXi radical 142"
谣,謠,ㄧㄠ,yáo,2,"sing; folksong, ballad; rumor"
羮,羮,ㄍㄥ,gēng,1,"soup, broth"
赠,贈,ㄗㄥ,zèng,4,"give present; bestow, confer"
麃,麃,,páo biāo,1,"till, plow"
醛,醛,ㄑㄩㄢ,quán,2,aldehyde
膣,膣,ㄓ,zhì,4,vagina
檫,檫,ㄔㄚ,chá,2,sassafras tzumu
鞶,鞶,ㄆㄢ,pán,2,big leather belt
聪,聰,ㄘㄨㄥ,cōng,1,"intelligent, clever, bright"
𦙶,𦙶,,,3,
嬔,嬔,ㄈㄨ,fù,4,baby rabbit
殓,殮,ㄌㄧㄢ,liàn,4,dress corpse for burial
稿,稾,ㄍㄠ,gǎo,3,"draft, manuscript, rough copy"
怚,怚,ㄐㄩ,jù,4,"dull, stupid, suspicious"
嘀,嘀,ㄉㄧ,dí,1,backbite
霫,霫,ㄒㄧ,xí,2,heavy rain
榜,榜,ㄅㄤ,bǎng,3,placard; list of successful exam candidates
愼,愼,ㄕㄣ,shèn,4,"act with care, be cautious"
幽,幽,ㄧㄡ,yōu,1,"quiet, secluded, tranquil; dark"
廆,廆,ㄍㄨㄟ,guī,4,a room; the wall of a house a man's name
㷭,㷭,,,1,"(same as 烽) a conical brick-structure in which to light a beacon; (in ancient China) a tall structure (on a city wall, etc.) where fire was made to signal enemy invasion or presence of bandits"
圧,圧,ㄧㄚ,yā,1,"same as 壓 U+58D3, to press; to oppress; to crush; pressure"
积,積,ㄐㄧ,jī,1,"accumulate, store up, amass"
刹,剎,ㄕㄚ,shā,4,"temple, shrine, monastary"
鋳,鋳,ㄓㄨ,zhù,4,"melt, cast; coin, mint"
奡,奡,ㄠ,ào,4,arrogant
躬,躬,ㄍㄨㄥ,gōng,1,"body; personally, in person"
坷,坷,ㄎㄜ,kě,3,"clod of earth, lump of soil"
轻,輕,ㄑㄧㄥ,qīng,1,"light; easy, simple; gentle"
亅,亅,ㄐㄩㄝ,jué,2,hook; KangXi radical 6
羧,羧,ㄙㄨㄛ,suō,1,carboxyl group
佥,僉,ㄑㄧㄢ,qiān,1,"all, together, unanimous"
暒,暒,,,2,
椸,椸,ㄧ,yí,2,rack
蠡,蠡,ㄌㄧ,lí,2,wood-boring insect; bore into wood
啕,啕,ㄊㄠ,táo,2,wail
蒋,蔣,ㄐㄧㄤ,jiǎng,3,surname; hydropyrum latifalium
洭,洭,,,1,
頯,頯,ㄎㄨㄟ,kuí,2,cheekbone
粥,粥,ㄓㄡ,zhōu,4,"rice gruel, congee"
鸪,鴣,ㄍㄨ,gū,1,species of Taiwan pigeon
浮,浮,ㄈㄨ,fú,2,"to float, drift, waft; to exceed; superfluous"
消,消,ㄒㄧㄠ,xiāo,1,"vanish, die out; melt away"
㤅,㤅,ㄞ,ài,4,"to love, to be fond of, o like; love, affection, a breath, news, to stop; to end, (interchangeable 忌) jealous; to envy, (the small seal 愛) love"
后,后,ㄏㄡ,hòu,4,"queen, empress, sovereign; (simp. for 後) behind, rear, after"
脿,脿,,,1,
儽,儽,ㄌㄟ,léi,3,"lazy; tired out, worn fatigued"
忀,忀,ㄒㄧㄤ,xiāng,1,to stroll; to ramble
检,檢,ㄐㄧㄢ,jiǎn,3,check; examine
缙,縉,ㄐㄧㄣ,jìn,4,red silk
栭,栭,ㄦ,ér,2,king-post
𪢠,囒,,,2,
蹬,蹬,,dēng dèng,1,"step on, tread on; lose energy"
紽,紽,ㄊㄨㄛ,tuó,2,a strand of silk
埇,埇,ㄩㄥ,yǒng,3,name of bridge
庈,庈,ㄑㄧㄣ,qín,2,used in person's names
秘,祕,ㄇㄧ,mì,4,"secret, mysterious, abstruse"
冧,冧,,,2,
细,細,ㄒㄧ,xì,4,"fine, tiny; slender, thin"
胂,胂,,,4,
诧,詫,ㄔㄚ,chà,4,"be surprised, be shocked"
毓,毓,ㄩ,yù,4,"give birth to; bring up, educate"
囖,囖,,,5,
绑,綁,ㄅㄤ,bǎng,3,"bind, tie, fasten"
实,實,ㄕ,shí,2,"real, true; honest, sincere"
卌,卌,ㄒㄧ,xì,4,"forty, fortieth"
甀,甀,ㄓㄨㄟ,zhuì,4,jar
泌,泌,ㄇㄧ,mì,4,"to seep out, excrete"
稚,稚,ㄓ,zhì,4,"young, immature; childhood"
耨,耨,ㄋㄡ,nòu,4,"hoe, rake; weed"
琬,琬,ㄨㄢ,wǎn,3,the virtue of a gentleman; jade
镉,鎘,ㄍㄜ,gé,2,cadmium
棳,棳,ㄓㄨㄛ,zhuō,2,"small pillars that support the roof, those which rest on the main bean"
僔,僔,,,3,
慥,慥,ㄗㄠ,zào,4,"sincere, earnest"
軭,軭,,,1,
煚,煚,ㄐㄩㄥ,jiǒng,3,fire
麭,麭,ㄆㄠ,pào,4,a sticky rice ball
附,坿,ㄈㄨ,fù,4,"adhere to, append; rely on near to"
楘,楘,ㄇㄨ,mù,4,band
畏,畏,ㄨㄟ,wèi,4,"fear, dread, awe, reverence"
圂,圂,ㄏㄨㄣ,hùn,4,pig-sty; privy
柑,柑,ㄍㄢ,gān,1,"tangerine, loose-skinned orange"
奫,奫,ㄩㄣ,yūn,1,deep and broad (expanse of water); abyss
孀,孀,ㄕㄨㄤ,shuāng,1,widow
坚,堅,ㄐㄧㄢ,jiān,1,"hard, strong, firm; resolute"
觯,觶,ㄓ,zhì,4,wine goblet made from horn
肃,肅,ㄙㄨ,sù,4,pay respects; reverently
緎,緎,ㄩ,yù,4,seam
攉,攉,ㄏㄨㄛ,huō,1,to beckon; to urge
诫,誡,ㄐㄧㄝ,jiè,4,"warn, admonish; warning"
鋘,鋘,ㄏㄨㄚ,huá,2,sword
恻,惻,ㄘㄜ,cè,4,"feel anguish, feel compassion"
顽,頑,ㄨㄢ,wán,2,"obstinate, stubborn; recalcitrant"
疝,疝,ㄕㄢ,shàn,4,"hernia, rupture"
丠,丠,ㄑㄧㄡ,qiū,1,hill; elder; empty; a name
胍,胍,,,1,
啬,嗇,ㄙㄜ,sè,4,"miserly, thrifty; stingy"
侢,侢,ㄉㄞ,dài,4,load
嗉,嗉,ㄙㄨ,sù,4,bird's crop; wine pot
旋,旋,ㄒㄩㄢ,xuán,2,"revolve, move in orbit; return"
情,情,ㄑㄧㄥ,qíng,2,"feeling, sentiment, emotion"
怃,憮,ㄨ,wǔ,3,"regretful, disappointed"
羹,羹,ㄍㄥ,gēng,1,"soup, broth"
驶,駛,ㄕ,shǐ,3,"sail, drive, pilot; fast, quick"
覆,覆,ㄈㄨ,fù,4,cover; tip over; return; reply
瀍,瀍,ㄔㄢ,chán,2,river in Henan province
簗,簗,ㄌㄧㄤ,liang,4,"a weir, fish trap, fish pond"
髦,髦,ㄇㄠ,máo,2,flowing hair of young child
归,歸,ㄍㄨㄟ,guī,1,"return; return to, revert to"
刓,刓,ㄨㄢ,wán,2,trim
䒗,䒗,ㄑㄧ,qì,4,"(same as 芞) fragrant herb, vanilla"
磹,磹,,,4,
蹲,蹲,ㄉㄨㄣ,dūn,1,"squat, crouch; idle about"
赚,賺,ㄓㄨㄢ,zhuàn,4,"make money, earn; gain, profit"
亨,亨,ㄏㄥ,hēng,1,"smoothly, progressing, no trouble"
扪,捫,ㄇㄣ,mén,2,"stoke, pat, feel by hand, grope"
蔃,蔃,,,2,
氍,氍,ㄑㄩ,qú,2,fine woollen cloth; a mat used by the emperor in worshipping god
忘,忘,ㄨㄤ,wàng,4,"forget; neglect; miss, omit"
苙,苙,ㄌㄧ,lì,4,a pig-sty; a kind of medicinal plant
蚻,蚻,ㄓㄚ,zhá,2,small species of cicada
腶,腶,ㄉㄨㄢ,duàn,4,meat
你,你,ㄋㄧ,nǐ,3,"you, second person pronoun"
造,造,ㄗㄠ,zào,4,"construct, build, make, begin; prepare"
荟,薈,ㄏㄨㄟ,huì,4,"luxuriant, flourishing, abundant"
殠,殠,,,4,
抗,抗,ㄎㄤ,kàng,4,"resist, oppose, defy, reject"
獳,獳,ㄋㄡ,nòu,4,looking like a fierce dog; angry
封,封,ㄈㄥ,fēng,1,"letter, envelope; feudal"
恩,㤙,ㄣ,ēn,1,"kindness, mercy, charity"
硒,硒,ㄒㄧ,xī,1,selenium
薐,薐,ㄌㄥ,léng,2,spinach
珡,珡,ㄑㄧㄣ,qín,2,"variant of U+7434 琴, guqin or zither"
商,商,ㄕㄤ,shāng,1,"commerce, business, trade"
肓,肓,ㄏㄨㄤ,huāng,1,region between heart and diaphragm
绰,綽,ㄔㄨㄛ,chuò,1,"graceful, delicate; spacious"
睂,睂,,,2,
魬,魬,ㄅㄢ,bǎn,3,sole or flounder
雄,雄,ㄒㄩㄥ,xióng,2,male of species; hero; manly
仫,仫,ㄇㄨ,mù,4,tribe
苛,苛,ㄎㄜ,kē,1,"small, petty; harsh, rigorous"
薏,薏,ㄧ,yì,4,seed of job's tears; lotus seed
椹,椹,ㄕㄣ,shèn,4,a chopping board
植,植,ㄓ,zhí,2,"plant, trees, plants; grow"
蛮,蠻,ㄇㄢ,mán,2,"barbarians; barbarous, savage"
䯝,䯝,ㄙㄨㄟ,suǐ,3,(same as 髓) marrow; pith; essence
寡,寡,ㄍㄨㄚ,guǎ,3,"widowed; alone, friendless"
雘,雘,ㄨㄛ,wò,4,dye made from red soil; ochre
澹,澹,ㄉㄢ,dàn,2,"calm, quiet, tranquil"
箎,箎,ㄔ,chí,2,ancient woodwind instrument
晒,晒,ㄕㄞ,shài,4,"dry in sun, expose to sun"
䴕,鴷,ㄌㄧㄝ,liè,4,a woodpecker
㑇,㑳,ㄓㄡ,zhòu,4,(a simplified form) clever; ingenious; cute; pretty
婮,婮,,,1,
腔,腔,ㄑㄧㄤ,qiāng,1,chest cavity; hollow in body
嬹,嬹,,,4,
户,戶,ㄏㄨ,hù,4,door; family
婞,婞,ㄒㄧㄥ,xìng,4,hate
癀,癀,ㄏㄨㄤ,huáng,2,jaundice
骃,駰,ㄧㄣ,yīn,1,grey horse
初,初,ㄔㄨ,chū,1,"beginning, initial, primary"
礼,禮,ㄌㄧ,lǐ,3,social custom; manners; courtesy
搰,搰,,,2,
嘶,嘶,,,1,
幋,幋,ㄆㄢ,pán,2,belt
堆,堆,ㄉㄨㄟ,duī,1,"heap, pile, crowd; pile up"
荡,盪,ㄉㄤ,dàng,4,"pond, pool; wash away, cleanse"
寇,㓂,ㄎㄡ,kòu,4,"bandits, thieves; enemy; invade"
劈,劈,ㄆㄧ,pī,1,"cut apart, split, chop"
宅,宅,ㄓㄞ,zhái,2,"residence, dwelling, home; grave"
歃,歃,ㄕㄚ,shà,4,smear one's mouth with blood of a victim when taking an oath
鸯,鴦,ㄧㄤ,yāng,1,female mandarin duck (Aix galericulata)
酊,酊,ㄉㄧㄥ,dīng,1,"drunk, intoxicated"
渝,渝,ㄩ,yú,2,change; chongqing
宣,宣,ㄒㄩㄢ,xuān,1,"declare, announce, proclaim"
嫭,嫭,,,4,
犉,犉,ㄔㄨㄣ,chún,2,an ox with yellow hair and black lips
赏,賞,ㄕㄤ,shǎng,3,"reward, grant, bestow; appreciate"
呲,呲,ㄘ,cī,1,give a talking-to
怼,懟,ㄉㄨㄟ,duì,3,"hate, abhor; hatred, resentment"
陪,陪,ㄆㄟ,péi,2,"accompany, be with, keep company"
蘝,蘝,,,3,
瀚,瀚,ㄏㄢ,hàn,4,"vast, wide, extensive"
鐾,鐾,,,4,
铙,鐃,ㄋㄠ,náo,2,cymbals; hand bell; disturb
兣,兣,ㄌㄧ,lǐ,2,decigram; centigram
源,源,ㄩㄢ,yuán,2,"spring; source, head; surname"
鲷,鯛,ㄉㄧㄠ,diāo,1,"pagrosomus major, porgy"
茻,茻,,,3,
儱,儱,ㄌㄨㄥ,lǒng,3,rude; barbarous
阗,闐,ㄊㄧㄢ,tián,2,a place in Xinjiang province
揿,搇,ㄑㄧㄣ,qìn,4,press
阋,鬩,ㄒㄧ,xì,4,"feud, fight, quarrel"
跱,跱,ㄓ,zhì,4,stop
絁,絁,ㄕ,shī,1,"rough, indelicate silk"
紾,紾,ㄓㄣ,zhěn,3,turns or twist; a switch
槲,槲,ㄏㄨ,hú,2,type of oak
籑,籑,ㄓㄨㄢ,zhuàn,4,"to feed, to provide for delicacies, dainties"
𬱖,頔,,,2,
鱥,鱥,,,4,
虼,虼,ㄍㄜ,gè,4,a flea; species of beetle
浬,浬,ㄌㄧ,lǐ,3,nautical mile
緑,緑,ㄌㄨ,lǜ,4,green; chlorine
准,准,ㄓㄨㄣ,zhǔn,3,"approve, allow, permit; in accord"
亐,亐,,,2,
伄,伄,,,4,
噻,噻,ㄙㄞ,sāi,1,character used in translation
芧,芧,ㄒㄩ,xù,4,chestnut oak
筝,箏,ㄓㄥ,zhēng,1,stringed musical instrument; kite
鮻,鮻,ㄙㄨㄛ,suō,1,dace; Canton dace
搎,搎,ㄙㄨㄣ,sūn,1,to rub with the hand; to stroke
燇,燇,,,4,
结,結,ㄐㄧㄝ,jié,1,"knot, tie; join, connect"
返,返,ㄈㄢ,fǎn,3,"return, revert to, restore"
査,査,ㄓㄚ,zhā,2,"investigate, examine, seek into"
占,佔,ㄓㄢ,zhàn,4,divine; observe; versify
鞹,鞹,ㄎㄨㄛ,kuò,4,skin
捣,搗,ㄉㄠ,dǎo,3,"hull; thresh; beat, attack"
跋,跋,ㄅㄚ,bá,2,"go by foot; epilogue, colophon"
咑,咑,,,1,
曰,曰,ㄩㄝ,yuē,1,say; KangXi radical 73
憾,憾,ㄏㄢ,hàn,4,"to regret, remorse; dissatisfied"
埙,塤,ㄒㄩㄣ,xūn,1,instrument
恼,惱,ㄋㄠ,nǎo,3,"angered, filled with hate"
壆,壆,ㄒㄩㄝ,xué,2,"stiff, hard clay or rocky strata; crack in a jar"
娸,娸,ㄑㄧ,qī,2,ugly
媄,媄,ㄇㄟ,měi,3,beautiful
齢,齢,ㄌㄧㄥ,líng,2,age; years
荷,荷,ㄏㄜ,hé,2,"lotus, water lily, holland"
擒,擒,ㄑㄧㄣ,qín,2,"catch, capture, seize, arrest"
梾,棶,,,2,
儇,儇,ㄒㄩㄢ,xuān,1,"clever, nimble"
岔,岔,ㄔㄚ,chà,4,"diverge, branch off; fork in road"
萸,萸,ㄩ,yú,2,dogwood
骥,驥,ㄐㄧ,jì,4,thoroughbred horse; refined and
硚,礄,,,2,
角,角,ㄐㄧㄠ,jiǎo,2,"horn; angle, corner; point"
生,生,ㄕㄥ,shēng,1,"life, living, lifetime; birth"
〧,〧,,,1,
接,接,ㄐㄧㄝ,jiē,1,receive; continue; catch; connect
玔,玔,ㄔㄨㄢ,chuàn,4,green jade
泖,泖,ㄇㄠ,mǎo,3,still waters; river in Jiangsu
骀,駘,ㄉㄞ,dài,2,"an old, tired horse, a jade; tired, exhausted"
媭,嬃,,,1,
磐,磐,ㄆㄢ,pán,2,"large rock, boulder; firm"
葄,葄,ㄗㄨㄛ,zuò,4,mat
募,募,ㄇㄨ,mù,4,"levy, raise; summon; recruit"
蓔,蓔,,,3,
榱,榱,ㄘㄨㄟ,cuī,1,rafter
魭,魭,,,2,
兘,兘,,,3,
菺,菺,,,1,
九,九,ㄐㄧㄡ,jiǔ,3,nine
瘢,瘢,ㄅㄢ,bān,1,"scar, mole"
蜱,蜱,ㄆㄧ,pí,2,"a tick, mite"
棤,棤,,,4,
玩,玩,ㄨㄢ,wán,2,"play with, joke, enjoy"
啉,啉,ㄌㄧㄣ,lín,2,stupid; slow
铢,銖,ㄓㄨ,zhū,1,"unit of weight, one twenty-fourth of a Chinese ounce (liang)"
罴,羆,ㄆㄧ,pí,2,"brown bear, ursus arctos"
呏,呏,ㄕㄥ,shēng,1,gallon; quart
心,心,ㄒㄧㄣ,xīn,1,"heart; mind, intelligence; soul"
眵,眵,ㄔ,chī,1,eyes diseased and dim
劼,劼,ㄐㄧㄝ,jié,2,"be discreet, prudent, cautious"
糅,糅,ㄖㄡ,róu,2,"blend, mix; mixed"
蛛,蛛,ㄓㄨ,zhū,1,spider
殑,殑,ㄑㄧㄥ,qíng,2,swoon
阢,阢,,,4,
芤,芤,,,1,
瘃,瘃,ㄓㄨ,zhú,2,sores from cold
钵,缽,ㄅㄛ,bō,1,earthenware basin; alms bowl
废,廢,ㄈㄟ,fèi,4,"abrogate, terminate, discard"
羃,羃,ㄇㄧ,mì,4,"cover-cloth, cover with cloth"
李,李,ㄌㄧ,lǐ,3,plum; judge; surname
缃,緗,ㄒㄧㄤ,xiāng,1,light-yellow color
靔,靝,,,1,
歧,歧,ㄑㄧ,qí,2,fork of road; branching off
踱,踱,ㄉㄨㄛ,duó,2,"stroll, pace, walk slowly"
鸟,鳥,ㄋㄧㄠ,niǎo,3,bird; KangXi radical 196
釸,釸,,,1,
员,員,ㄩㄢ,yuán,2,"member; personnel, staff member"
锖,錆,ㄑㄧㄤ,qiāng,1,the color of the a mineral
瘘,瘻,ㄌㄡ,lòu,4,"fistula, sore, ulcer, goiter"
晌,晌,ㄕㄤ,shǎng,3,"noon, midday; moment; unit land measurement equal to seven mou (U+755D 畝), or the area that can be sown in one day"
祉,祉,ㄓ,zhǐ,3,"happiness, blessings, good luck"
摺,摺,ㄓㄜ,zhé,2,"fold, bend; twisted, curved"
觎,覦,ㄩ,yú,2,"desire strongly, covet, long for"
麴,麴,ㄑㄩ,qū,1,"yeast, leaven; surname"
佽,佽,ㄘ,cì,4,aid; help
庭,庭,ㄊㄧㄥ,tíng,2,courtyard; spacious hall or yard
枧,梘,ㄐㄧㄢ,jiǎn,3,"bamboo tube, wooden peg; spout"
睿,叡,ㄖㄨㄟ,ruì,4,"shrewd, astute, clever, keen"
詑,詑,ㄧ,yí,2,cheat
悌,悌,ㄊㄧ,tì,4,"brotherly, respectful"
蹦,蹦,ㄅㄥ,bèng,4,"hop, leap, jump; bright"
垤,垤,ㄉㄧㄝ,dié,2,"ant-hill, small mound; hill"
葸,葸,ㄒㄧ,xǐ,3,"afraid, bashful"
祟,祟,ㄙㄨㄟ,suì,4,evil spirit; evil influence
莶,薟,ㄒㄧㄢ,xiān,3,vine
丩,丩,ㄐㄧㄡ,jiū,1,to join or connect the vine
皮,皮,ㄆㄧ,pí,2,"skin, hide, fur, feather; outer"
闯,闖,ㄔㄨㄤ,chuǎng,3,"rush in, burst in, charge in"
痪,瘓,ㄏㄨㄢ,huàn,4,"paralysis, numbness of limbs"
鎞,鎞,ㄅㄧ,bī,4,"plowshare; barb, lancet"
膬,膬,,,4,
遰,遰,ㄉㄧ,dì,4,grunting sound of pigs; clash
牟,牟,ㄇㄡ,móu,2,"make; seek, get; barley; low"
憪,憪,ㄒㄧㄢ,xián,2,"composed, contented"
需,需,ㄒㄩ,xū,1,"need, require, must"
糆,糆,,,4,
莪,莪,ㄜ,é,2,artemisia
抓,抓,ㄓㄨㄚ,zhuā,1,"scratch; clutch, seize, grab"
