hanzi,trad,simp,pinyin,toneless,tone,zhuyin
麴,麴,麴,qú,qu,2,ㄑㄩ
䜓,䜓,䜓,niè,nie,4,ㄋㄧㄝ
㪮,㪮,㪮,líng,ling,2,ㄌㄧㄥ
癩,癩,癞,lài,lai,4,ㄌㄞ
諹,諹,諹,yáng,yang,2,ㄧㄤ
漧,漧,漧,qián,qian,2,ㄑㄧㄢ
網,網,网,wǎng,wang,3,ㄨㄤ
廅,廅,廅,hé,he,2,ㄏㄜ
䘭,䘭,䘭,dié,die,2,ㄉㄧㄝ
粯,粯,粯,xiàn,xian,4,ㄒㄧㄢ
䆼,䆼,䆼,䆼,䆼,,
䥡,䥡,䥡,yè,ye,4,ㄧㄝ
梩,梩,梩,lí,li,2,ㄌㄧ
㧂,㧂,㧂,tián,tian,2,ㄊㄧㄢ
晐,晐,晐,gāi,gai,1,ㄍㄞ
蟠,蟠,蟠,pán,pan,2,ㄆㄢ
諟,諟,諟,shì,shi,4,ㄕ
侦,偵,侦,zhēn,zhen,1,ㄓㄣ
籹,籹,籹,nv̌,nv,3,
㕉,㕉,㕉,kè,ke,4,ㄎㄜ
邭,邭,邭,jù,ju,4,ㄐㄩ
啛,啛,啛,cùi,cui,4,ㄘㄨㄟ
巜,巜,巜,gùi,gui,4,ㄍㄨㄟ
涭,涭,涭,shòu,shou,4,ㄕㄡ
蕧,蕧,蕧,fù,fu,4,ㄈㄨ
䤒,䤒,䤒,jǐ,ji,3,ㄐㄧ
噘,噘,噘,juē,jue,1,ㄐㄩㄝ
蓗,蓗,蓗,zǒng,zong,3,ㄗㄨㄥ
笻,笻,笻,qióng,qiong,2,ㄑㄩㄥ
嫔,嬪,嫔,pín,pin,2,ㄆㄧㄣ
㿭,㿭,㿭,chè,che,4,ㄔㄜ
頩,頩,頩,pīng,ping,1,ㄆㄧㄥ
牽,牽,牵,qiān,qian,1,ㄑㄧㄢ
鹶,鹶,鹶,jīn,jin,1,ㄐㄧㄣ
弾,弾,弾,dàn,dan,4,ㄉㄢ
刹,刹,刹,chà,cha,4,ㄔㄚ
䦫,䦫,䦫,䦫,䦫,,
㲋,㲋,㲋,chuò,chuo,4,ㄔㄨㄛ
倳,倳,倳,zì,zi,4,ㄗ
毣,毣,毣,mù,mu,4,ㄇㄨ
鑗,鑗,鑗,lí,li,2,ㄌㄧ
翼,翼,翼,yì,yi,4,ㄧ
䌶,䌶,䌶,䌶,䌶,,
㟌,㟌,㟌,máng,mang,2,ㄇㄤ
釅,釅,酽,yàn,yan,4,ㄧㄢ
鸢,鳶,鸢,yuān,yuan,1,ㄩㄢ
灗,灗,灗,shàn,shan,4,ㄕㄢ
韮,韮,韮,jǐu,jiu,3,ㄐㄧㄡ
薕,薕,薕,lián,lian,2,ㄌㄧㄢ
佛,佛,佛,fó,fo,2,ㄈㄛ
蛿,蛿,蛿,hàn,han,4,ㄏㄢ
歎,歎,叹,tàn,tan,4,ㄊㄢ
掑,掑,掑,qí,qi,2,ㄑㄧ
昽,曨,昽,lóng,long,2,ㄌㄨㄥ
恽,惲,恽,yùn,yun,4,ㄩㄣ
鈧,鈧,钪,kàng,kang,4,ㄎㄤ
蠌,蠌,蠌,zé,ze,2,ㄗㄜ
詧,詧,詧,chá,cha,2,ㄔㄚ
鶩,鶩,鹜,wù,wu,4,ㄨ
龕,龕,龛,kān,kan,1,ㄎㄢ
刣,刣,刣,zhōng,zhong,1,ㄓㄨㄥ
搸,搸,搸,zhēn,zhen,1,ㄓㄣ
橇,橇,橇,qiāo,qiao,1,ㄑㄧㄠ
溶,溶,溶,róng,rong,2,ㄖㄨㄥ
屉,屜,屉,tì,ti,4,ㄊㄧ
㦷,㦷,㦷,yǒng,yong,3,ㄩㄥ
䘈,䘈,䘈,lì,li,4,ㄌㄧ
㼤,㼤,㼤,qì,qi,4,ㄑㄧ
䂂,䂂,䂂,qú,qu,2,ㄑㄩ
拏,拏,拏,ná,na,2,ㄋㄚ
愚,愚,愚,yú,yu,2,ㄩ
譼,譼,譼,jiàn,jian,4,ㄐㄧㄢ
亶,亶,亶,dǎn,dan,3,ㄉㄢ
漙,漙,漙,tuán,tuan,2,ㄊㄨㄢ
㜙,㜙,㜙,lù,lu,4,ㄌㄨ
盔,盔,盔,kūi,kui,1,ㄎㄨㄟ
莠,莠,莠,yǒu,you,3,ㄧㄡ
餚,餚,餚,yáo,yao,2,ㄧㄠ
辅,輔,辅,fǔ,fu,3,ㄈㄨ
㿗,㿗,㿗,túi,tui,2,ㄊㄨㄟ
撯,撯,撯,zhuó,zhuo,2,ㄓㄨㄛ
嚭,嚭,嚭,pǐ,pi,3,ㄆㄧ
壵,壵,壵,zhuàng,zhuang,4,ㄓㄨㄤ
㕝,㕝,㕝,㕝,㕝,,
痄,痄,痄,zhà,zha,4,ㄓㄚ
采,采,采,cǎi,cai,3,ㄘㄞ
甛,甛,甛,tián,tian,2,ㄊㄧㄢ
鶯,鶯,莺,yīng,ying,1,ㄧㄥ
䂕,䂕,䂕,hùi,hui,4,ㄏㄨㄟ
鵲,鵲,鹊,què,que,4,ㄑㄩㄝ
樔,樔,樔,cháo,chao,2,ㄔㄠ
焫,焫,焫,ruò,ruo,4,ㄖㄨㄛ
郺,郺,郺,yōng,yong,1,ㄩㄥ
徫,徫,徫,wěi,wei,3,ㄨㄟ
鏖,鏖,鏖,áo,ao,2,ㄠ
濱,濱,滨,bīn,bin,1,ㄅㄧㄣ
㼫,㼫,㼫,huàn,huan,4,ㄏㄨㄢ
庤,庤,庤,zhì,zhi,4,ㄓ
龎,龎,龎,páng,pang,2,ㄆㄤ
丌,丌,丌,jī,ji,1,ㄐㄧ
洝,洝,洝,àn,an,4,ㄢ
㥞,㥞,㥞,cùi,cui,4,ㄘㄨㄟ
㧇,㧇,㧇,mǎo,mao,3,ㄇㄠ
鹣,鶼,鹣,jiān,jian,1,ㄐㄧㄢ
鲨,鯊,鲨,shā,sha,1,ㄕㄚ
嘀,嘀,嘀,dí,di,2,ㄉㄧ
罻,罻,罻,wèi,wei,4,ㄨㄟ
廰,廰,廰,tīng,ting,1,ㄊㄧㄥ
瑰,瑰,瑰,gūi,gui,1,ㄍㄨㄟ
䶙,䶙,䶙,jù,ju,4,ㄐㄩ
櫳,櫳,栊,lóng,long,2,ㄌㄨㄥ
㿦,㿦,㿦,nìng,ning,4,ㄋㄧㄥ
棾,棾,棾,qióng,qiong,2,ㄑㄩㄥ
川,川,川,chuān,chuan,1,ㄔㄨㄢ
沐,沐,沐,mù,mu,4,ㄇㄨ
蹡,蹡,蹡,qiāng,qiang,1,ㄑㄧㄤ
䧤,䧤,䧤,pú,pu,2,ㄆㄨ
䮃,䮃,䮃,䮃,䮃,,
㖈,㖈,㖈,㖈,㖈,,
故,故,故,gù,gu,4,ㄍㄨ
㼏,㼏,㼏,něi,nei,3,ㄋㄟ
忄,忄,忄,忄,忄,,
㞭,㞭,㞭,dài,dai,4,ㄉㄞ
䗇,䗇,䗇,jú,ju,2,ㄐㄩ
螁,螁,螁,螁,螁,,
脎,脎,脎,sà,sa,4,ㄙㄚ
瘱,瘱,瘱,yì,yi,4,ㄧ
功,功,功,gōng,gong,1,ㄍㄨㄥ
敢,敢,敢,gǎn,gan,3,ㄍㄢ
㢌,㢌,㢌,㢌,㢌,,
扯,扯,扯,chě,che,3,ㄔㄜ
谇,誶,谇,sùi,sui,4,ㄙㄨㄟ
㷗,㷗,㷗,jiǒng,jiong,3,ㄐㄩㄥ
䡉,䡉,䡉,kǎng,kang,3,ㄎㄤ
䗹,䗹,䗹,cì,ci,4,ㄘ
䬘,䬘,䬘,䬘,䬘,,
髼,髼,髼,péng,peng,2,ㄆㄥ
顋,顋,顋,sāi,sai,1,ㄙㄞ
夐,夐,夐,xiòng,xiong,4,ㄒㄩㄥ
喭,喭,喭,yàn,yan,4,ㄧㄢ
挏,挏,挏,dòng,dong,4,ㄉㄨㄥ
翵,翵,翵,qú,qu,2,ㄑㄩ
埝,埝,埝,niàn,nian,4,ㄋㄧㄢ
凣,凣,凣,fán,fan,2,ㄈㄢ
楪,楪,楪,yè,ye,4,ㄧㄝ
㟉,㟉,㟉,láo,lao,2,ㄌㄠ
㽀,㽀,㽀,zhèng,zheng,4,ㄓㄥ
佈,佈,佈,bù,bu,4,ㄅㄨ
诡,詭,诡,gǔi,gui,3,ㄍㄨㄟ
䯻,䯻,䯻,䯻,䯻,,
歜,歜,歜,chù,chu,4,ㄔㄨ
检,檢,检,jiǎn,jian,3,ㄐㄧㄢ
镕,鎔,镕,róng,rong,2,ㄖㄨㄥ
䛥,䛥,䛥,xì,xi,4,ㄒㄧ
慣,慣,惯,guàn,guan,4,ㄍㄨㄢ
肋,肋,肋,lèi,lei,4,ㄌㄟ
䕒,䕒,䕒,䕒,䕒,,
溕,溕,溕,mèng,meng,4,ㄇㄥ
覕,覕,覕,miè,mie,4,ㄇㄧㄝ
㵃,㵃,㵃,chè,che,4,ㄔㄜ
殾,殾,殾,jùn,jun,4,ㄐㄩㄣ
隬,隬,隬,nǐ,ni,3,ㄋㄧ
䩑,䩑,䩑,hóng,hong,2,ㄏㄨㄥ
桼,桼,桼,qī,qi,1,ㄑㄧ
枖,枖,枖,yāo,yao,1,ㄧㄠ
朊,朊,朊,ruǎn,ruan,3,ㄖㄨㄢ
㙨,㙨,㙨,jì,ji,4,ㄐㄧ
鋝,鋝,锊,lvè,lve,4,
級,級,级,jí,ji,2,ㄐㄧ
軭,軭,軭,kuāng,kuang,1,ㄎㄨㄤ
䀦,䀦,䀦,gǔ,gu,3,ㄍㄨ
嵞,嵞,嵞,tú,tu,2,ㄊㄨ
盆,盆,盆,pén,pen,2,ㄆㄣ
鮻,鮻,鮻,shā,sha,1,ㄕㄚ
榎,榎,榎,jiǎ,jia,3,ㄐㄧㄚ
蚞,蚞,蚞,mù,mu,4,ㄇㄨ
扶,扶,扶,fú,fu,2,ㄈㄨ
慃,慃,慃,yǎng,yang,3,ㄧㄤ
楼,樓,楼,lóu,lou,2,ㄌㄡ
䚸,䚸,䚸,xiè,xie,4,ㄒㄧㄝ
缨,纓,缨,yīng,ying,1,ㄧㄥ
视,視,视,shì,shi,4,ㄕ
璗,璗,璗,dàng,dang,4,ㄉㄤ
㭀,㭀,㭀,㭀,㭀,,
帺,帺,帺,qí,qi,2,ㄑㄧ
窐,窐,窐,gūi,gui,1,ㄍㄨㄟ
脠,脠,脠,shān,shan,1,ㄕㄢ
㝞,㝞,㝞,yà,ya,4,ㄧㄚ
餒,餒,馁,něi,nei,3,ㄋㄟ
愩,愩,愩,gōng,gong,1,ㄍㄨㄥ
攷,攷,攷,kǎo,kao,3,ㄎㄠ
羄,羄,羄,zhào,zhao,4,ㄓㄠ
蘋,蘋,苹,pín,pin,2,ㄆㄧㄣ
㖅,㖅,㖅,xù,xu,4,ㄒㄩ
䩹,䩹,䩹,é,e,2,ㄜ
麠,麠,麠,jīng,jing,1,ㄐㄧㄥ
㘡,㘡,㘡,xiá,xia,2,ㄒㄧㄚ
玔,玔,玔,chuàn,chuan,4,ㄔㄨㄢ
梳,梳,梳,shū,shu,1,ㄕㄨ
嵸,嵸,嵸,zōng,zong,1,ㄗㄨㄥ
枥,櫪,枥,lì,li,4,ㄌㄧ
啵,啵,啵,bo,bo,5,ㄅㄛ
籛,籛,籛,jiān,jian,1,ㄐㄧㄢ
冘,冘,冘,yín,yin,2,ㄧㄣ
孛,孛,孛,bèi,bei,4,ㄅㄟ
技,技,技,jì,ji,4,ㄐㄧ
䆖,䆖,䆖,hóng,hong,2,ㄏㄨㄥ
玒,玒,玒,hóng,hong,2,ㄏㄨㄥ
棙,棙,棙,lì,li,4,ㄌㄧ
吐,吐,吐,tǔ,tu,3,ㄊㄨ
䈎,䈎,䈎,yè,ye,4,ㄧㄝ
摆,擺,摆,bǎi,bai,3,ㄅㄞ
輂,輂,輂,jú,ju,2,ㄐㄩ
荺,荺,荺,yún,yun,2,ㄩㄣ
晏,晏,晏,yàn,yan,4,ㄧㄢ
膝,膝,膝,xī,xi,1,ㄒㄧ
耽,耽,耽,dān,dan,1,ㄉㄢ
鑢,鑢,鑢,lv̀,lv,4,
屡,屢,屡,lv̌,lv,3,
撆,撆,撆,piē,pie,1,ㄆㄧㄝ
鞺,鞺,鞺,鞺,鞺,,
薽,薽,薽,zhēn,zhen,1,ㄓㄣ
䕎,䕎,䕎,fú,fu,2,ㄈㄨ
埽,埽,埽,sào,sao,4,ㄙㄠ
幆,幆,幆,yì,yi,4,ㄧ
鮸,鮸,鮸,miǎn,mian,3,ㄇㄧㄢ
隣,隣,隣,lín,lin,2,ㄌㄧㄣ
堻,堻,堻,zhēn,zhen,1,ㄓㄣ
纻,紵,纻,zhù,zhu,4,ㄓㄨ
阍,閽,阍,hūn,hun,1,ㄏㄨㄣ
蘈,蘈,蘈,túi,tui,2,ㄊㄨㄟ
丗,丗,丗,shì,shi,4,ㄕ
徵,徵,征,zhēng,zheng,1,ㄓㄥ
螙,螙,螙,dù,du,4,ㄉㄨ
櫦,櫦,櫦,櫦,櫦,,
剉,剉,剉,cuò,cuo,4,ㄘㄨㄛ
拾,拾,拾,shí,shi,2,ㄕ
痱,痱,痱,fèi,fei,4,ㄈㄟ
笞,笞,笞,chī,chi,1,ㄔ
关,關,关,guān,guan,1,ㄍㄨㄢ
恰,恰,恰,qià,qia,4,ㄑㄧㄚ
歼,殲,歼,jiān,jian,1,ㄐㄧㄢ
痻,痻,痻,mín,min,2,ㄇㄧㄣ
㬲,㬲,㬲,㬲,㬲,,
捇,捇,捇,huò,huo,4,ㄏㄨㄛ
審,審,审,shěn,shen,3,ㄕㄣ
氙,氙,氙,xiān,xian,1,ㄒㄧㄢ
䎾,䎾,䎾,gǔn,gun,3,ㄍㄨㄣ
髕,髕,髌,bìn,bin,4,ㄅㄧㄣ
棗,棗,枣,zǎo,zao,3,ㄗㄠ
顬,顬,颥,rú,ru,2,ㄖㄨ
鄐,鄐,鄐,chù,chu,4,ㄔㄨ
䃱,䃱,䃱,xiàn,xian,4,ㄒㄧㄢ
黏,黏,黏,nián,nian,2,ㄋㄧㄢ
䖚,䖚,䖚,䖚,䖚,,
齼,齼,齼,chǔ,chu,3,ㄔㄨ
畿,畿,畿,jī,ji,1,ㄐㄧ
缿,缿,缿,hòu,hou,4,ㄏㄡ
塹,塹,堑,qiàn,qian,4,ㄑㄧㄢ
诱,誘,诱,yòu,you,4,ㄧㄡ
寃,寃,寃,yuān,yuan,1,ㄩㄢ
疩,疩,疩,cùi,cui,4,ㄘㄨㄟ
㐓,㐓,㐓,㐓,㐓,,
畊,畊,畊,gēng,geng,1,ㄍㄥ
絧,絧,絧,tóng,tong,2,ㄊㄨㄥ
薰,薰,薰,xūn,xun,1,ㄒㄩㄣ
覻,覻,覻,qù,qu,4,ㄑㄩ
鄉,鄉,乡,xiāng,xiang,1,ㄒㄧㄤ
㔞,㔞,㔞,kuài,kuai,4,ㄎㄨㄞ
鞐,鞐,鞐,鞐,鞐,,
出,齣,出,chū,chu,1,ㄔㄨ
袃,袃,袃,chài,chai,4,ㄔㄞ
焜,焜,焜,kūn,kun,1,ㄎㄨㄣ
䊬,䊬,䊬,chà,cha,4,ㄔㄚ
糛,糛,糛,táng,tang,2,ㄊㄤ
㲿,㲿,㲿,wǎng,wang,3,ㄨㄤ
黥,黥,黥,qíng,qing,2,ㄑㄧㄥ
鸮,鴞,鸮,xiāo,xiao,1,ㄒㄧㄠ
赵,趙,赵,zhào,zhao,4,ㄓㄠ
峦,巒,峦,luán,luan,2,ㄌㄨㄢ
祳,祳,祳,chěn,chen,3,ㄔㄣ
薧,薧,薧,kǎo,kao,3,ㄎㄠ
餭,餭,餭,huáng,huang,2,ㄏㄨㄤ
牝,牝,牝,pìn,pin,4,ㄆㄧㄣ
弥,彌,弥,mí,mi,2,ㄇㄧ
壝,壝,壝,wéi,wei,2,ㄨㄟ
嬫,嬫,嬫,嬫,嬫,,
郃,郃,郃,hé,he,2,ㄏㄜ
醤,醤,醤,jiàng,jiang,4,ㄐㄧㄤ
竽,竽,竽,yú,yu,2,ㄩ
杋,杋,杋,fān,fan,1,ㄈㄢ
桭,桭,桭,zhēn,zhen,1,ㄓㄣ
妣,妣,妣,bǐ,bi,3,ㄅㄧ
秖,秖,秖,zhī,zhi,1,ㄓ
攼,攼,攼,gān,gan,1,ㄍㄢ
尽,盡,尽,jǐn,jin,3,ㄐㄧㄣ
馴,馴,驯,xún,xun,2,ㄒㄩㄣ
畚,畚,畚,běn,ben,3,ㄅㄣ
愞,愞,愞,nuò,nuo,4,ㄋㄨㄛ
鵆,鵆,鵆,鵆,鵆,,
扴,扴,扴,jiá,jia,2,ㄐㄧㄚ
椵,椵,椵,jiǎ,jia,3,ㄐㄧㄚ
帯,帯,帯,dài,dai,4,ㄉㄞ
軶,軶,軶,è,e,4,ㄜ
轤,轤,轳,lú,lu,2,ㄌㄨ
驃,驃,骠,piào,piao,4,ㄆㄧㄠ
仉,仉,仉,zhǎng,zhang,3,ㄓㄤ
䴓,鳾,䴓,shī,shi,1,ㄕ
噅,噅,咴,hūi,hui,1,ㄏㄨㄟ
䛕,䛕,䛕,yù,yu,4,ㄩ
喠,喠,喠,zhǒng,zhong,3,ㄓㄨㄥ
龴,龴,龴,龴,龴,,
㭪,㭪,㭪,㭪,㭪,,
窺,窺,窥,kūi,kui,1,ㄎㄨㄟ
㶜,㶜,㶜,㶜,㶜,,
労,労,労,láo,lao,2,ㄌㄠ
魷,魷,鱿,yóu,you,2,ㄧㄡ
龘,龘,龘,tà,ta,4,ㄊㄚ
蒥,蒥,蒥,líu,liu,2,ㄌㄧㄡ
聼,聼,聼,tīng,ting,1,ㄊㄧㄥ
㤁,㤁,㤁,miǎn,mian,3,ㄇㄧㄢ
鸽,鴿,鸽,gē,ge,1,ㄍㄜ
蔫,蔫,蔫,yān,yan,1,ㄧㄢ
藬,藬,藬,tūi,tui,1,ㄊㄨㄟ
艹,艸,艹,艹,艹,,
䑛,䑛,䑛,chǐ,chi,3,ㄔ
鍆,鍆,钔,mén,men,2,ㄇㄣ
調,調,调,diào,diao,4,ㄉㄧㄠ
殯,殯,殡,bìn,bin,4,ㄅㄧㄣ
梖,梖,梖,bèi,bei,4,ㄅㄟ
蕗,蕗,蕗,lù,lu,4,ㄌㄨ
缩,縮,缩,suō,suo,1,ㄙㄨㄛ
貰,貰,贳,shì,shi,4,ㄕ
泙,泙,泙,píng,ping,2,ㄆㄧㄥ
邧,邧,邧,yuán,yuan,2,ㄩㄢ
䏔,䏔,䏔,nǐu,niu,3,ㄋㄧㄡ
钵,鉢,钵,bō,bo,1,ㄅㄛ
栖,棲,栖,qī,qi,1,ㄑㄧ
载,載,载,zài,zai,4,ㄗㄞ
啝,啝,啝,hé,he,2,ㄏㄜ
囍,囍,囍,xǐ,xi,3,ㄒㄧ
幠,幠,幠,hū,hu,1,ㄏㄨ
孀,孀,孀,shuāng,shuang,1,ㄕㄨㄤ
遠,遠,远,yuǎn,yuan,3,ㄩㄢ
襯,襯,衬,chèn,chen,4,ㄔㄣ
升,升,升,shēng,sheng,1,ㄕㄥ
烔,烔,烔,tóng,tong,2,ㄊㄨㄥ
亱,亱,亱,yè,ye,4,ㄧㄝ
鵺,鵺,鵺,yè,ye,4,ㄧㄝ
厥,厥,厥,jué,jue,2,ㄐㄩㄝ
贫,貧,贫,pín,pin,2,ㄆㄧㄣ
㶤,㶤,㶤,chǎo,chao,3,ㄔㄠ
䔘,䔘,䔘,zuò,zuo,4,ㄗㄨㄛ
碦,碦,碦,kè,ke,4,ㄎㄜ
厔,厔,厔,zhì,zhi,4,ㄓ
㱼,㱼,㱼,㱼,㱼,,
毂,轂,毂,gǔ,gu,3,ㄍㄨ
柾,柾,柾,jìu,jiu,4,ㄐㄧㄡ
澀,澀,涩,sè,se,4,ㄙㄜ
榑,榑,榑,fù,fu,4,ㄈㄨ
䃎,䃎,䃎,zé,ze,2,ㄗㄜ
剏,剏,剏,chuàng,chuang,4,ㄔㄨㄤ
踰,踰,踰,yú,yu,2,ㄩ
劶,劶,劶,kǒu,kou,3,ㄎㄡ
溮,溮,浉,shī,shi,1,ㄕ
蹛,蹛,蹛,dài,dai,4,ㄉㄞ
慂,慂,慂,yǒng,yong,3,ㄩㄥ
摇,搖,摇,yáo,yao,2,ㄧㄠ
橫,橫,横,héng,heng,2,ㄏㄥ
卨,卨,卨,xiè,xie,4,ㄒㄧㄝ
䵦,䵦,䵦,xiè,xie,4,ㄒㄧㄝ
蜹,蜹,蜹,rùi,rui,4,ㄖㄨㄟ
䀣,䀣,䀣,bì,bi,4,ㄅㄧ
备,備,备,bèi,bei,4,ㄅㄟ
瞓,瞓,瞓,shùi,shui,4,ㄕㄨㄟ
倦,倦,倦,juàn,juan,4,ㄐㄩㄢ
获,獲,获,huò,huo,4,ㄏㄨㄛ
膕,膕,腘,guó,guo,2,ㄍㄨㄛ
磩,磩,磩,qī,qi,1,ㄑㄧ
铨,銓,铨,quán,quan,2,ㄑㄩㄢ
阳,陽,阳,yáng,yang,2,ㄧㄤ
瘽,瘽,瘽,jìn,jin,4,ㄐㄧㄣ
袾,袾,袾,zhū,zhu,1,ㄓㄨ
䨜,䨜,䨜,䨜,䨜,,
柩,柩,柩,jìu,jiu,4,ㄐㄧㄡ
疟,瘧,疟,nvè,nve,4,
閔,閔,闵,mǐn,min,3,ㄇㄧㄣ
㻷,㻷,㻷,jí,ji,2,ㄐㄧ
猱,猱,猱,náo,nao,2,ㄋㄠ
壹,壹,壹,yī,yi,1,ㄧ
㴜,㴜,㴜,biàn,bian,4,ㄅㄧㄢ
癞,癩,癞,lài,lai,4,ㄌㄞ
褢,褢,褢,huái,huai,2,ㄏㄨㄞ
妷,妷,妷,zhí,zhi,2,ㄓ
挠,撓,挠,náo,nao,2,ㄋㄠ
媳,媳,媳,xí,xi,2,ㄒㄧ
悤,悤,悤,cōng,cong,1,ㄘㄨㄥ
偫,偫,偫,zhì,zhi,4,ㄓ
颼,颼,飕,sōu,sou,1,ㄙㄡ
䗾,䗾,䗾,xiǎn,xian,3,ㄒㄧㄢ
㹅,㹅,㹅,zǒng,zong,3,ㄗㄨㄥ
㯫,㯫,㯫,qú,qu,2,ㄑㄩ
锴,鍇,锴,kǎi,kai,3,ㄎㄞ
䥊,䥊,䥊,䥊,䥊,,
暨,暨,暨,jì,ji,4,ㄐㄧ
缅,緬,缅,miǎn,mian,3,ㄇㄧㄢ
蟉,蟉,蟉,líu,liu,2,ㄌㄧㄡ
抶,抶,抶,chì,chi,4,ㄔ
痉,痙,痉,jìng,jing,4,ㄐㄧㄥ
貓,貓,猫,māo,mao,1,ㄇㄠ
銝,銝,銝,xīu,xiu,1,ㄒㄧㄡ
䍠,䍠,䍠,lí,li,2,ㄌㄧ
俺,俺,俺,ǎn,an,3,ㄢ
冊,冊,册,cè,ce,4,ㄘㄜ
㷸,㷸,㷸,dié,die,2,ㄉㄧㄝ
尃,尃,尃,fū,fu,1,ㄈㄨ
揄,揄,揄,yú,yu,2,ㄩ
渄,渄,渄,fēi,fei,1,ㄈㄟ
爷,爺,爷,yé,ye,2,ㄧㄝ
鴗,鴗,鴗,lì,li,4,ㄌㄧ
李,李,李,lǐ,li,3,ㄌㄧ
澩,澩,泶,xué,xue,2,ㄒㄩㄝ
庂,庂,庂,zè,ze,4,ㄗㄜ
云,雲,云,yún,yun,2,ㄩㄣ
篥,篥,篥,lì,li,4,ㄌㄧ
蚼,蚼,蚼,gǒu,gou,3,ㄍㄡ
縍,縍,縍,bāng,bang,1,ㄅㄤ
且,且,且,qiě,qie,3,ㄑㄧㄝ
谀,諛,谀,yú,yu,2,ㄩ
攄,攄,摅,shū,shu,1,ㄕㄨ
莞,莞,莞,guān,guan,1,ㄍㄨㄢ
蕟,蕟,蕟,fà,fa,4,ㄈㄚ
氠,氠,氠,shēn,shen,1,ㄕㄣ
桔,桔,桔,jié,jie,2,ㄐㄧㄝ
珙,珙,珙,gǒng,gong,3,ㄍㄨㄥ
厈,厈,厈,hǎn,han,3,ㄏㄢ
䱩,䱩,䱩,䱩,䱩,,
鬷,鬷,鬷,zōng,zong,1,ㄗㄨㄥ
䍪,䍪,䍪,kùi,kui,4,ㄎㄨㄟ
传,傳,传,chuán,chuan,2,ㄔㄨㄢ
欵,欵,欵,kuǎn,kuan,3,ㄎㄨㄢ
擐,擐,擐,huàn,huan,4,ㄏㄨㄢ
䶺,䶺,䶺,䶺,䶺,,
羗,羗,羗,qiāng,qiang,1,ㄑㄧㄤ
嬢,嬢,嬢,niáng,niang,2,ㄋㄧㄤ
睽,睽,睽,kúi,kui,2,ㄎㄨㄟ
㽆,㽆,㽆,㽆,㽆,,
俘,俘,俘,fú,fu,2,ㄈㄨ
躡,躡,蹑,niè,nie,4,ㄋㄧㄝ
处,處,处,chù,chu,4,ㄔㄨ
㕺,㕺,㕺,háo,hao,2,ㄏㄠ
㳜,㳜,㳜,㳜,㳜,,
䈫,䈫,䈫,nà,na,4,ㄋㄚ
膣,膣,膣,zhì,zhi,4,ㄓ
毨,毨,毨,xiǎn,xian,3,ㄒㄧㄢ
植,植,植,zhí,zhi,2,ㄓ
洘,洘,洘,kǎo,kao,3,ㄎㄠ
琻,琻,琻,琻,琻,,
䶫,䶫,䶫,kǎn,kan,3,ㄎㄢ
愣,愣,愣,lèng,leng,4,ㄌㄥ
嵨,嵨,嵨,wǔ,wu,3,ㄨ
汻,汻,汻,hǎng,hang,3,ㄏㄤ
擀,擀,擀,gǎn,gan,3,ㄍㄢ
翝,翝,翝,hóng,hong,2,ㄏㄨㄥ
㸦,㸦,㸦,hù,hu,4,ㄏㄨ
頾,頾,頾,zī,zi,1,ㄗ
惋,惋,惋,wǎn,wan,3,ㄨㄢ
鿦,鿦,鿦,鿦,鿦,,
檧,檧,檧,sōng,song,1,ㄙㄨㄥ
㐅,㐅,㐅,wǔ,wu,3,ㄨ
艊,艊,艊,bó,bo,2,ㄅㄛ
伓,伓,伓,bēi,bei,1,ㄅㄟ
㸘,㸘,㸘,wàn,wan,4,ㄨㄢ
噔,噔,噔,dēng,deng,1,ㄉㄥ
㭞,㭞,㭞,liè,lie,4,ㄌㄧㄝ
克,剋,克,kè,ke,4,ㄎㄜ
鸿,鴻,鸿,hóng,hong,2,ㄏㄨㄥ
聶,聶,聂,niè,nie,4,ㄋㄧㄝ
臝,臝,臝,luǒ,luo,3,ㄌㄨㄛ
䮬,䮬,䮬,mò,mo,4,ㄇㄛ
崖,崖,崖,yá,ya,2,ㄧㄚ
呋,呋,呋,fū,fu,1,ㄈㄨ
肃,肅,肃,sù,su,4,ㄙㄨ
筞,筞,筞,cè,ce,4,ㄘㄜ
咥,咥,咥,xì,xi,4,ㄒㄧ
蜸,蜸,蜸,qiǎn,qian,3,ㄑㄧㄢ
欫,欫,欫,chī,chi,1,ㄔ
䇆,䇆,䇆,䇆,䇆,,
怊,怊,怊,chāo,chao,1,ㄔㄠ
犪,犪,犪,kúi,kui,2,ㄎㄨㄟ
炇,炇,炇,pò,po,4,ㄆㄛ
凙,凙,凙,duó,duo,2,ㄉㄨㄛ
曎,曎,曎,yì,yi,4,ㄧ
噆,噆,噆,zǎn,zan,3,ㄗㄢ
坆,坆,坆,fén,fen,2,ㄈㄣ
疆,疆,疆,jiāng,jiang,1,ㄐㄧㄤ
㓇,㓇,㓇,㓇,㓇,,
梛,梛,梛,nuó,nuo,2,ㄋㄨㄛ
斻,斻,斻,háng,hang,2,ㄏㄤ
痲,痲,痲,má,ma,2,ㄇㄚ
銛,銛,铦,xiān,xian,1,ㄒㄧㄢ
䀝,䀝,䀝,䀝,䀝,,
袓,袓,袓,jǔ,ju,3,ㄐㄩ
