hanzi,trad,simp,pinyin,toneless,tone,zhuyin
桬,桬,桬,shā,sha,1,ㄕㄚ
珋,珋,珋,lǐu,liu,3,ㄌㄧㄡ
亡,亡,亡,wáng,wang,2,ㄨㄤ
焺,焺,焺,shēng,sheng,1,ㄕㄥ
婀,婀,婀,ē,e,1,ㄜ
鐭,鐭,鐭,yù,yu,4,ㄩ
愴,愴,怆,chuàng,chuang,4,ㄔㄨㄤ
珐,琺,珐,fà,fa,4,ㄈㄚ
貕,貕,貕,xī,xi,1,ㄒㄧ
䧉,䧉,䧉,lǐ,li,3,ㄌㄧ
㾑,㾑,㾑,dá,da,2,ㄉㄚ
幘,幘,帻,zé,ze,2,ㄗㄜ
鲟,鱘,鲟,xún,xun,2,ㄒㄩㄣ
㫫,㫫,㫫,xiǎn,xian,3,ㄒㄧㄢ
倡,倡,倡,chàng,chang,4,ㄔㄤ
弦,弦,弦,xián,xian,2,ㄒㄧㄢ
滵,滵,滵,mì,mi,4,ㄇㄧ
駭,駭,骇,hài,hai,4,ㄏㄞ
紥,紥,紥,zhá,zha,2,ㄓㄚ
吹,吹,吹,chūi,chui,1,ㄔㄨㄟ
㧸,㧸,㧸,㧸,㧸,,
㩖,㩖,㩖,qiáng,qiang,2,ㄑㄧㄤ
輱,輱,輱,xián,xian,2,ㄒㄧㄢ
偿,償,偿,cháng,chang,2,ㄔㄤ
脭,脭,脭,chéng,cheng,2,ㄔㄥ
麼,麼,么,me,me,5,ㄇㄜ
偼,偼,偼,jié,jie,2,ㄐㄧㄝ
睦,睦,睦,mù,mu,4,ㄇㄨ
䖁,䖁,䖁,yì,yi,4,ㄧ
媍,媍,媍,fù,fu,4,ㄈㄨ
㪺,㪺,㪺,㪺,㪺,,
䞕,䞕,䞕,dié,die,2,ㄉㄧㄝ
㧳,㧳,㧳,bó,bo,2,ㄅㄛ
䀕,䀕,䀕,chèng,cheng,4,ㄔㄥ
褫,褫,褫,chǐ,chi,3,ㄔ
䩐,䩐,䩐,gé,ge,2,ㄍㄜ
赆,贐,赆,jìn,jin,4,ㄐㄧㄣ
韼,韼,韼,péng,peng,2,ㄆㄥ
搣,搣,搣,miè,mie,4,ㄇㄧㄝ
鐫,鐫,镌,juān,juan,1,ㄐㄩㄢ
䉳,䉳,䉳,xiǎn,xian,3,ㄒㄧㄢ
拄,拄,拄,zhǔ,zhu,3,ㄓㄨ
鰎,鰎,鰎,jiàn,jian,4,ㄐㄧㄢ
枷,枷,枷,jiā,jia,1,ㄐㄧㄚ
畦,畦,畦,qí,qi,2,ㄑㄧ
㾾,㾾,㾾,lián,lian,2,ㄌㄧㄢ
懅,懅,懅,qú,qu,2,ㄑㄩ
耴,耴,耴,zhé,zhe,2,ㄓㄜ
臡,臡,臡,ní,ni,2,ㄋㄧ
檛,檛,檛,zhuā,zhua,1,ㄓㄨㄚ
輾,輾,辗,zhǎn,zhan,3,ㄓㄢ
㳆,㳆,㳆,shǔ,shu,3,ㄕㄨ
谌,諶,谌,chén,chen,2,ㄔㄣ
䐗,䐗,䐗,dǔ,du,3,ㄉㄨ
鎫,鎫,鎫,wàn,wan,4,ㄨㄢ
鯒,鯒,鲬,yǒng,yong,3,ㄩㄥ
升,升,升,shēng,sheng,1,ㄕㄥ
寐,寐,寐,mèi,mei,4,ㄇㄟ
悾,悾,悾,kōng,kong,1,ㄎㄨㄥ
晭,晭,晭,zhǒu,zhou,3,ㄓㄡ
聸,聸,聸,dān,dan,1,ㄉㄢ
噆,噆,噆,zǎn,zan,3,ㄗㄢ
瘾,癮,瘾,yǐn,yin,3,ㄧㄣ
硳,硳,硳,硳,硳,,
䵬,䵬,䵬,tà,ta,4,ㄊㄚ
憙,憙,憙,xǐ,xi,3,ㄒㄧ
埏,埏,埏,yán,yan,2,ㄧㄢ
墇,墇,墇,zhāng,zhang,1,ㄓㄤ
淲,淲,淲,piáo,piao,2,ㄆㄧㄠ
蓡,蓡,蓡,cān,can,1,ㄘㄢ
㥸,㥸,㥸,mǐn,min,3,ㄇㄧㄣ
榾,榾,榾,gù,gu,4,ㄍㄨ
馱,馱,驮,tuó,tuo,2,ㄊㄨㄛ
䔊,䔊,䔊,䔊,䔊,,
䋓,䋓,䋓,zhòu,zhou,4,ㄓㄡ
僚,僚,僚,liáo,liao,2,ㄌㄧㄠ
趉,趉,趉,zhú,zhu,2,ㄓㄨ
㢶,㢶,㢶,bì,bi,4,ㄅㄧ
鬣,鬣,鬣,liè,lie,4,ㄌㄧㄝ
鈻,鈻,鈻,sì,si,4,ㄙ
蝨,蝨,蝨,shī,shi,1,ㄕ
䳁,䳁,䳁,bá,ba,2,ㄅㄚ
㞑,㞑,㞑,wěi,wei,3,ㄨㄟ
婨,婨,婨,lún,lun,2,ㄌㄨㄣ
蕜,蕜,蕜,fěi,fei,3,ㄈㄟ
暍,暍,暍,hè,he,4,ㄏㄜ
㐞,㐞,㐞,㐞,㐞,,
觽,觽,觽,xī,xi,1,ㄒㄧ
昐,昐,昐,fēn,fen,1,ㄈㄣ
䑼,䑼,䑼,䑼,䑼,,
䜋,䜋,䜋,hùi,hui,4,ㄏㄨㄟ
痙,痙,痉,jìng,jing,4,ㄐㄧㄥ
氈,氈,毡,zhān,zhan,1,ㄓㄢ
亖,亖,亖,sì,si,4,ㄙ
䓋,䓋,䓋,䓋,䓋,,
搖,搖,摇,yáo,yao,2,ㄧㄠ
余,餘,余,yú,yu,2,ㄩ
闿,闓,闿,kǎi,kai,3,ㄎㄞ
㔼,㔼,㔼,sǔn,sun,3,ㄙㄨㄣ
缷,缷,缷,xiè,xie,4,ㄒㄧㄝ
㰆,㰆,㰆,bèi,bei,4,ㄅㄟ
镢,鐝,镢,jué,jue,2,ㄐㄩㄝ
紾,紾,紾,zhěn,zhen,3,ㄓㄣ
纳,納,纳,nà,na,4,ㄋㄚ
諊,諊,諊,jú,ju,2,ㄐㄩ
衈,衈,衈,èr,er,4,ㄦ
㐿,㐿,㐿,㐿,㐿,,
笾,籩,笾,biān,bian,1,ㄅㄧㄢ
㼱,㼱,㼱,ruǎn,ruan,3,ㄖㄨㄢ
鴫,鴫,鴫,鴫,鴫,,
誻,誻,誻,tà,ta,4,ㄊㄚ
藉,藉,借,jiè,jie,4,ㄐㄧㄝ
䍁,䍁,䍁,sùi,sui,4,ㄙㄨㄟ
㙻,㙻,㙻,chán,chan,2,ㄔㄢ
虡,虡,虡,jù,ju,4,ㄐㄩ
昼,晝,昼,zhòu,zhou,4,ㄓㄡ
䏰,䏰,䏰,rěn,ren,3,ㄖㄣ
浙,浙,浙,zhè,zhe,4,ㄓㄜ
㰼,㰼,㰼,qiè,qie,4,ㄑㄧㄝ
镩,鑹,镩,cuàn,cuan,4,ㄘㄨㄢ
幈,幈,幈,píng,ping,2,ㄆㄧㄥ
駐,駐,驻,zhù,zhu,4,ㄓㄨ
埞,埞,埞,dǐ,di,3,ㄉㄧ
屵,屵,屵,xuē,xue,1,ㄒㄩㄝ
㪍,㪍,㪍,bó,bo,2,ㄅㄛ
偗,偗,偗,shěng,sheng,3,ㄕㄥ
捈,捈,捈,tú,tu,2,ㄊㄨ
羝,羝,羝,dī,di,1,ㄉㄧ
糝,糝,糁,sǎn,san,3,ㄙㄢ
㽃,㽃,㽃,㽃,㽃,,
簌,簌,簌,sù,su,4,ㄙㄨ
怣,怣,怣,yóu,you,2,ㄧㄡ
䎧,䎧,䎧,bàng,bang,4,ㄅㄤ
纨,紈,纨,wán,wan,2,ㄨㄢ
䂟,䂟,䂟,䂟,䂟,,
铞,銱,铞,diào,diao,4,ㄉㄧㄠ
䟖,䟖,䟖,tàng,tang,4,ㄊㄤ
葼,葼,葼,zōng,zong,1,ㄗㄨㄥ
鲴,鯝,鲴,gù,gu,4,ㄍㄨ
戈,戈,戈,gē,ge,1,ㄍㄜ
㦹,㦹,㦹,àng,ang,4,ㄤ
丈,丈,丈,zhàng,zhang,4,ㄓㄤ
䋊,䋊,䋊,䋊,䋊,,
鵪,鵪,鹌,ān,an,1,ㄢ
訁,訁,讠,訁,訁,,
叿,叿,叿,hōng,hong,1,ㄏㄨㄥ
缜,縝,缜,zhēn,zhen,1,ㄓㄣ
崸,崸,崸,dùn,dun,4,ㄉㄨㄣ
䊓,䊓,䊓,shì,shi,4,ㄕ
璉,璉,琏,lián,lian,2,ㄌㄧㄢ
攫,攫,攫,jué,jue,2,ㄐㄩㄝ
噬,噬,噬,shì,shi,4,ㄕ
舩,舩,舩,chuán,chuan,2,ㄔㄨㄢ
鵕,鵕,鵕,xùn,xun,4,ㄒㄩㄣ
七,七,七,qī,qi,1,ㄑㄧ
檼,檼,檼,yìn,yin,4,ㄧㄣ
瓜,瓜,瓜,guā,gua,1,ㄍㄨㄚ
徾,徾,徾,méi,mei,2,ㄇㄟ
沎,沎,沎,huò,huo,4,ㄏㄨㄛ
摊,攤,摊,tān,tan,1,ㄊㄢ
觩,觩,觩,qíu,qiu,2,ㄑㄧㄡ
茨,茨,茨,cí,ci,2,ㄘ
㫏,㫏,㫏,yǎo,yao,3,ㄧㄠ
潔,潔,洁,jié,jie,2,ㄐㄧㄝ
蜴,蜴,蜴,yì,yi,4,ㄧ
鐔,鐔,镡,tán,tan,2,ㄊㄢ
㲔,㲔,㲔,㲔,㲔,,
記,記,记,jì,ji,4,ㄐㄧ
谓,謂,谓,wèi,wei,4,ㄨㄟ
旕,旕,旕,旕,旕,,
搦,搦,搦,nuò,nuo,4,ㄋㄨㄛ
堕,墮,堕,duò,duo,4,ㄉㄨㄛ
鲽,鰈,鲽,dié,die,2,ㄉㄧㄝ
㬓,㬓,㬓,piào,piao,4,ㄆㄧㄠ
蛯,蛯,蛯,蛯,蛯,,
㗄,㗄,㗄,mán,man,2,ㄇㄢ
敮,敮,敮,xiá,xia,2,ㄒㄧㄚ
铰,鉸,铰,jiǎo,jiao,3,ㄐㄧㄠ
爂,爂,爂,biāo,biao,1,ㄅㄧㄠ
㻻,㻻,㻻,㻻,㻻,,
目,目,目,mù,mu,4,ㄇㄨ
涥,涥,涥,涥,涥,,
鬻,鬻,鬻,yù,yu,4,ㄩ
䶙,䶙,䶙,jù,ju,4,ㄐㄩ
攷,攷,攷,kǎo,kao,3,ㄎㄠ
㰓,㰓,㰓,㰓,㰓,,
迀,迀,迀,gān,gan,1,ㄍㄢ
潿,潿,涠,wéi,wei,2,ㄨㄟ
僔,僔,僔,zǔn,zun,3,ㄗㄨㄣ
㔍,㔍,㔍,duǒ,duo,3,ㄉㄨㄛ
㭶,㭶,㭶,㭶,㭶,,
鐀,鐀,鐀,kùi,kui,4,ㄎㄨㄟ
蹭,蹭,蹭,cèng,ceng,4,ㄘㄥ
膦,膦,膦,liǎn,lian,3,ㄌㄧㄢ
紖,紖,纼,yǐn,yin,3,ㄧㄣ
鴴,鴴,鸻,héng,heng,2,ㄏㄥ
睪,睪,睪,yì,yi,4,ㄧ
醬,醬,酱,jiàng,jiang,4,ㄐㄧㄤ
芰,芰,芰,jì,ji,4,ㄐㄧ
起,起,起,qǐ,qi,3,ㄑㄧ
揋,揋,揋,wēi,wei,1,ㄨㄟ
瞒,瞞,瞒,mán,man,2,ㄇㄢ
恽,惲,恽,yùn,yun,4,ㄩㄣ
䳷,䳷,䳷,cóng,cong,2,ㄘㄨㄥ
䒔,䒔,䒔,bài,bai,4,ㄅㄞ
将,將,将,jiāng,jiang,1,ㄐㄧㄤ
㿂,㿂,㿂,㿂,㿂,,
綦,綦,綦,qí,qi,2,ㄑㄧ
圖,圖,图,tú,tu,2,ㄊㄨ
䨂,䨂,䨂,䨂,䨂,,
弽,弽,弽,shè,she,4,ㄕㄜ
㢉,㢉,㢉,chá,cha,2,ㄔㄚ
䶊,䶊,䶊,nv̀,nu,4,ㄋㄨ
韽,韽,韽,yīn,yin,1,ㄧㄣ
䎍,䎍,䎍,䎍,䎍,,
駵,駵,駵,líu,liu,2,ㄌㄧㄡ
柩,柩,柩,jìu,jiu,4,ㄐㄧㄡ
睍,睍,睍,xiàn,xian,4,ㄒㄧㄢ
汄,汄,汄,zè,ze,4,ㄗㄜ
罦,罦,罦,fú,fu,2,ㄈㄨ
赡,贍,赡,shàn,shan,4,ㄕㄢ
蹴,蹴,蹴,cù,cu,4,ㄘㄨ
軴,軴,軴,zhù,zhu,4,ㄓㄨ
廞,廞,廞,xīn,xin,1,ㄒㄧㄣ
傤,傤,傤,zài,zai,4,ㄗㄞ
苈,藶,苈,lì,li,4,ㄌㄧ
団,団,団,tuán,tuan,2,ㄊㄨㄢ
瀄,瀄,瀄,jié,jie,2,ㄐㄧㄝ
鹕,鶘,鹕,hú,hu,2,ㄏㄨ
䝨,䝨,䝨,xián,xian,2,ㄒㄧㄢ
鮓,鮓,鲊,zhǎ,zha,3,ㄓㄚ
㺾,㺾,㺾,㺾,㺾,,
㛠,㛠,㛠,㛠,㛠,,
鯻,鯻,鯻,là,la,4,ㄌㄚ
掓,掓,掓,shú,shu,2,ㄕㄨ
匾,匾,匾,biǎn,bian,3,ㄅㄧㄢ
艩,艩,艩,qí,qi,2,ㄑㄧ
䌛,䌛,䌛,yáo,yao,2,ㄧㄠ
僈,僈,僈,màn,man,4,ㄇㄢ
砺,礪,砺,lì,li,4,ㄌㄧ
䐭,䐭,䐭,zhì,zhi,4,ㄓ
泛,泛,泛,fàn,fan,4,ㄈㄢ
䴱,䴱,䴱,tuó,tuo,2,ㄊㄨㄛ
払,払,払,fú,fu,2,ㄈㄨ
宥,宥,宥,yòu,you,4,ㄧㄡ
闺,閨,闺,gūi,gui,1,ㄍㄨㄟ
杦,杦,杦,杦,杦,,
溵,溵,溵,yīn,yin,1,ㄧㄣ
麚,麚,麚,jiā,jia,1,ㄐㄧㄚ
愒,愒,愒,kài,kai,4,ㄎㄞ
蠇,蠇,蠇,lì,li,4,ㄌㄧ
㠱,㠱,㠱,jì,ji,4,ㄐㄧ
臓,臓,臓,zàng,zang,4,ㄗㄤ
獖,獖,獖,fén,fen,2,ㄈㄣ
䱥,䱥,䱥,zhí,zhi,2,ㄓ
疊,疊,叠,dié,die,2,ㄉㄧㄝ
雨,雨,雨,yǔ,yu,3,ㄩ
䑁,䑁,䑁,wù,wu,4,ㄨ
啵,啵,啵,bo,bo,5,ㄅㄛ
嘰,嘰,叽,jī,ji,1,ㄐㄧ
汍,汍,汍,wán,wan,2,ㄨㄢ
龥,龥,龥,yù,yu,4,ㄩ
剬,剬,剬,duān,duan,1,ㄉㄨㄢ
樉,樉,樉,shuǎng,shuang,3,ㄕㄨㄤ
累,纍,累,lèi,lei,4,ㄌㄟ
镭,鐳,镭,léi,lei,2,ㄌㄟ
澝,澝,澝,澝,澝,,
烎,烎,烎,yín,yin,2,ㄧㄣ
羄,羄,羄,zhào,zhao,4,ㄓㄠ
䙼,䙼,䙼,shào,shao,4,ㄕㄠ
浤,浤,浤,hóng,hong,2,ㄏㄨㄥ
䭒,䭒,䭒,䭒,䭒,,
偷,偷,偷,tōu,tou,1,ㄊㄡ
庅,庅,庅,mo,mo,5,ㄇㄛ
㓌,㓌,㓌,㓌,㓌,,
矠,矠,矠,cè,ce,4,ㄘㄜ
胊,胊,胊,qú,qu,2,ㄑㄩ
荟,薈,荟,hùi,hui,4,ㄏㄨㄟ
变,變,变,biàn,bian,4,ㄅㄧㄢ
蜢,蜢,蜢,měng,meng,3,ㄇㄥ
㡼,㡼,㡼,yì,yi,4,ㄧ
跣,跣,跣,xiǎn,xian,3,ㄒㄧㄢ
圍,圍,围,wéi,wei,2,ㄨㄟ
鎴,鎴,鎴,xí,xi,2,ㄒㄧ
嫢,嫢,嫢,gūi,gui,1,ㄍㄨㄟ
协,協,协,xié,xie,2,ㄒㄧㄝ
橪,橪,橪,rǎn,ran,3,ㄖㄢ
殐,殐,殐,sù,su,4,ㄙㄨ
䋄,䋄,䋄,wǎng,wang,3,ㄨㄤ
鼅,鼅,鼅,zhī,zhi,1,ㄓ
狓,狓,狓,pī,pi,1,ㄆㄧ
䩓,䩓,䩓,qí,qi,2,ㄑㄧ
兛,兛,兛,qiān,qian,1,ㄑㄧㄢ
馔,饌,馔,zhuàn,zhuan,4,ㄓㄨㄢ
䉻,䉻,䉻,qí,qi,2,ㄑㄧ
㫇,㫇,㫇,㫇,㫇,,
轎,轎,轿,jiào,jiao,4,ㄐㄧㄠ
赊,賒,赊,shē,she,1,ㄕㄜ
䴎,䴎,䴎,lěi,lei,3,ㄌㄟ
隫,隫,隫,fēn,fen,1,ㄈㄣ
爯,爯,爯,chēng,cheng,1,ㄔㄥ
㴵,㴵,㴵,mì,mi,4,ㄇㄧ
墹,墹,墹,墹,墹,,
鲿,鱨,鲿,cháng,chang,2,ㄔㄤ
巍,巍,巍,wēi,wei,1,ㄨㄟ
锪,锪,锪,huō,huo,1,ㄏㄨㄛ
墻,墻,墻,qiáng,qiang,2,ㄑㄧㄤ
地,地,地,dì,di,4,ㄉㄧ
㒋,㒋,㒋,㒋,㒋,,
剌,剌,剌,là,la,4,ㄌㄚ
怴,怴,怴,xù,xu,4,ㄒㄩ
洋,洋,洋,yáng,yang,2,ㄧㄤ
叁,叁,叁,sān,san,1,ㄙㄢ
箎,箎,箎,chí,chi,2,ㄔ
弯,彎,弯,wān,wan,1,ㄨㄢ
䵎,䵎,䵎,䵎,䵎,,
撎,撎,撎,yì,yi,4,ㄧ
㰤,㰤,㰤,kě,ke,3,ㄎㄜ
䏽,䏽,䏽,bù,bu,4,ㄅㄨ
樽,樽,樽,zūn,zun,1,ㄗㄨㄣ
䬵,䬵,䬵,ài,ai,4,ㄞ
觛,觛,觛,dàn,dan,4,ㄉㄢ
䮛,䮛,䮛,fù,fu,4,ㄈㄨ
曅,曅,曅,yè,ye,4,ㄧㄝ
泓,泓,泓,hóng,hong,2,ㄏㄨㄥ
床,床,床,chuáng,chuang,2,ㄔㄨㄤ
殄,殄,殄,tiǎn,tian,3,ㄊㄧㄢ
加,加,加,jiā,jia,1,ㄐㄧㄚ
䘅,䘅,䘅,nái,nai,2,ㄋㄞ
湼,湼,湼,niè,nie,4,ㄋㄧㄝ
㽸,㽸,㽸,chén,chen,2,ㄔㄣ
嗶,嗶,哔,bì,bi,4,ㄅㄧ
䲓,䲓,䲓,yǎn,yan,3,ㄧㄢ
垓,垓,垓,gāi,gai,1,ㄍㄞ
庽,庽,庽,yù,yu,4,ㄩ
釳,釳,釳,xì,xi,4,ㄒㄧ
钲,鉦,钲,zhēng,zheng,1,ㄓㄥ
髇,髇,髇,xiāo,xiao,1,ㄒㄧㄠ
㳓,㳓,㳓,㳓,㳓,,
业,業,业,yè,ye,4,ㄧㄝ
温,溫,温,wēn,wen,1,ㄨㄣ
桽,桽,桽,wěn,wen,3,ㄨㄣ
屎,屎,屎,shǐ,shi,3,ㄕ
陯,陯,陯,lún,lun,2,ㄌㄨㄣ
讨,討,讨,tǎo,tao,3,ㄊㄠ
㥲,㥲,㥲,shèn,shen,4,ㄕㄣ
跼,跼,跼,jú,ju,2,ㄐㄩ
㨾,㨾,㨾,yàng,yang,4,ㄧㄤ
陆,陸,陆,lù,lu,4,ㄌㄨ
黽,黽,黾,mǐn,min,3,ㄇㄧㄣ
䢔,䢔,䢔,gé,ge,2,ㄍㄜ
䦵,䦵,䦵,nǐ,ni,3,ㄋㄧ
馤,馤,馤,ǎi,ai,3,ㄞ
梊,梊,梊,dì,di,4,ㄉㄧ
殍,殍,殍,piǎo,piao,3,ㄆㄧㄠ
頣,頣,頣,shěn,shen,3,ㄕㄣ
覮,覮,覮,yíng,ying,2,ㄧㄥ
廖,廖,廖,liào,liao,4,ㄌㄧㄠ
锼,鎪,锼,sōu,sou,1,ㄙㄡ
銬,銬,铐,kào,kao,4,ㄎㄠ
㓺,㓺,㓺,jiàn,jian,4,ㄐㄧㄢ
獁,獁,犸,mà,ma,4,ㄇㄚ
䴟,䴟,䴟,huán,huan,2,ㄏㄨㄢ
剕,剕,剕,fèi,fei,4,ㄈㄟ
幟,幟,帜,zhì,zhi,4,ㄓ
迨,迨,迨,dài,dai,4,ㄉㄞ
䡝,䡝,䡝,yǔn,yun,3,ㄩㄣ
䂵,䂵,䂵,䂵,䂵,,
阤,阤,阤,tuó,tuo,2,ㄊㄨㄛ
革,革,革,gé,ge,2,ㄍㄜ
冇,冇,没,mǎo,mao,3,ㄇㄠ
黓,黓,黓,yì,yi,4,ㄧ
朧,朧,胧,lóng,long,2,ㄌㄨㄥ
鬁,鬁,疬,lì,li,4,ㄌㄧ
惼,惼,惼,biǎn,bian,3,ㄅㄧㄢ
跓,跓,跓,zhù,zhu,4,ㄓㄨ
蝝,蝝,蝝,yuán,yuan,2,ㄩㄢ
週,週,週,zhōu,zhou,1,ㄓㄡ
哖,哖,哖,哖,哖,,
嶺,嶺,岭,lǐng,ling,3,ㄌㄧㄥ
褅,褅,褅,tì,ti,4,ㄊㄧ
㴛,㴛,㴛,zhì,zhi,4,ㄓ
漿,漿,浆,jiāng,jiang,1,ㄐㄧㄤ
鏌,鏌,镆,mò,mo,4,ㄇㄛ
㬊,㬊,㬊,huǎn,huan,3,ㄏㄨㄢ
虘,虘,虘,cuó,cuo,2,ㄘㄨㄛ
䞙,䞙,䞙,zá,za,2,ㄗㄚ
邸,邸,邸,dǐ,di,3,ㄉㄧ
哇,哇,哇,wā,wa,1,ㄨㄚ
缔,締,缔,dì,di,4,ㄉㄧ
陵,陵,陵,líng,ling,2,ㄌㄧㄥ
榏,榏,榏,yì,yi,4,ㄧ
媤,媤,媤,sī,si,1,ㄙ
谧,謐,谧,mì,mi,4,ㄇㄧ
㭅,㭅,㭅,㭅,㭅,,
篕,篕,篕,hé,he,2,ㄏㄜ
奆,奆,奆,quǎn,quan,3,ㄑㄩㄢ
雒,雒,雒,luò,luo,4,ㄌㄨㄛ
鴓,鴓,鴓,miè,mie,4,ㄇㄧㄝ
䊳,䊳,䊳,mí,mi,2,ㄇㄧ
㸿,㸿,㸿,dú,du,2,ㄉㄨ
拱,拱,拱,gǒng,gong,3,ㄍㄨㄥ
枥,櫪,枥,lì,li,4,ㄌㄧ
珠,珠,珠,zhū,zhu,1,ㄓㄨ
爻,爻,爻,yáo,yao,2,ㄧㄠ
各,各,各,gè,ge,4,ㄍㄜ
漦,漦,漦,lí,li,2,ㄌㄧ
慺,慺,慺,lóu,lou,2,ㄌㄡ
柞,柞,柞,zuò,zuo,4,ㄗㄨㄛ
裌,裌,裌,jiá,jia,2,ㄐㄧㄚ
㿴,㿴,㿴,㿴,㿴,,
葜,葜,葜,jié,jie,2,ㄐㄧㄝ
躅,躅,躅,zhú,zhu,2,ㄓㄨ
䂢,䂢,䂢,dǒng,dong,3,ㄉㄨㄥ
牒,牒,牒,dié,die,2,ㄉㄧㄝ
䢲,䢲,䢲,yuè,yue,4,ㄩㄝ
砫,砫,砫,zhǔ,zhu,3,ㄓㄨ
侪,儕,侪,chái,chai,2,ㄔㄞ
颕,頴,颕,yǐng,ying,3,ㄧㄥ
运,運,运,yùn,yun,4,ㄩㄣ
偎,偎,偎,wēi,wei,1,ㄨㄟ
汥,汥,汥,zhī,zhi,1,ㄓ
卧,臥,卧,wò,wo,4,ㄨㄛ
邻,鄰,邻,lín,lin,2,ㄌㄧㄣ
譼,譼,譼,jiàn,jian,4,ㄐㄧㄢ
避,避,避,bì,bi,4,ㄅㄧ
鴝,鴝,鸲,qú,qu,2,ㄑㄩ
櫍,櫍,櫍,zhì,zhi,4,ㄓ
颳,颳,刮,guā,gua,1,ㄍㄨㄚ
敲,敲,敲,qiāo,qiao,1,ㄑㄧㄠ
傺,傺,傺,chì,chi,4,ㄔ
巿,巿,巿,fú,fu,2,ㄈㄨ
働,働,働,dòng,dong,4,ㄉㄨㄥ
艊,艊,艊,bó,bo,2,ㄅㄛ
䵗,䵗,䵗,fú,fu,2,ㄈㄨ
粉,粉,粉,fěn,fen,3,ㄈㄣ
嬶,嬶,嬶,嬶,嬶,,
挙,挙,挙,jǔ,ju,3,ㄐㄩ
綪,綪,綪,qiàn,qian,4,ㄑㄧㄢ
槞,槞,槞,槞,槞,,
㙙,㙙,㙙,lǒng,long,3,ㄌㄨㄥ
孒,孒,孒,jué,jue,2,ㄐㄩㄝ
禦,禦,御,yù,yu,4,ㄩ
霼,霼,霼,xǐ,xi,3,ㄒㄧ
鮮,鮮,鲜,xiān,xian,1,ㄒㄧㄢ
䟛,䟛,䟛,bó,bo,2,ㄅㄛ
䪭,䪭,䪭,ruǎn,ruan,3,ㄖㄨㄢ
子,子,子,zǐ,zi,3,ㄗ
摡,摡,摡,gài,gai,4,ㄍㄞ
嗇,嗇,啬,sè,se,4,ㄙㄜ
㺽,㺽,㺽,㺽,㺽,,
禂,禂,禂,dǎo,dao,3,ㄉㄠ
䐓,䐓,䐓,róu,rou,2,ㄖㄡ
僁,僁,僁,xī,xi,1,ㄒㄧ
涵,涵,涵,hán,han,2,ㄏㄢ
䖝,䖝,䖝,chóng,chong,2,ㄔㄨㄥ
葋,葋,葋,qú,qu,2,ㄑㄩ
権,権,権,quán,quan,2,ㄑㄩㄢ
瀳,瀳,瀳,jiàn,jian,4,ㄐㄧㄢ
譪,譪,譪,ài,ai,4,ㄞ
獎,獎,奖,jiǎng,jiang,3,ㄐㄧㄤ
㖻,㖻,㖻,róu,rou,2,ㄖㄡ
㕿,㕿,㕿,㕿,㕿,,
糬,糬,糬,糬,糬,,
闔,闔,阖,hé,he,2,ㄏㄜ
臇,臇,臇,juǎn,juan,3,ㄐㄩㄢ
㖇,㖇,㖇,ér,er,2,ㄦ
䪟,䪟,䪟,䪟,䪟,,
輦,輦,辇,niǎn,nian,3,ㄋㄧㄢ
椀,椀,椀,wǎn,wan,3,ㄨㄢ
甯,甯,甯,níng,ning,2,ㄋㄧㄥ
蔲,蔲,蔲,kòu,kou,4,ㄎㄡ
㐃,㐃,㐃,㐃,㐃,,
銏,銏,銏,shàn,shan,4,ㄕㄢ
圿,圿,圿,jiá,jia,2,ㄐㄧㄚ
殞,殞,殒,yǔn,yun,3,ㄩㄣ
蕫,蕫,蕫,tóng,tong,2,ㄊㄨㄥ
蕻,蕻,蕻,hòng,hong,4,ㄏㄨㄥ
錛,錛,锛,bēn,ben,1,ㄅㄣ
䍈,䍈,䍈,píng,ping,2,ㄆㄧㄥ
餐,餐,餐,cān,can,1,ㄘㄢ
拒,拒,拒,jù,ju,4,ㄐㄩ
喠,喠,喠,zhǒng,zhong,3,ㄓㄨㄥ
鿂,鿂,鿂,鿂,鿂,,
鮿,鮿,鮿,zhé,zhe,2,ㄓㄜ
䟃,䟃,䟃,cà,ca,4,ㄘㄚ
嶊,嶊,嶊,zǔi,zui,3,ㄗㄨㄟ
鱖,鱖,鳜,gùi,gui,4,ㄍㄨㄟ
䅒,䅒,䅒,máng,mang,2,ㄇㄤ
㸦,㸦,㸦,hù,hu,4,ㄏㄨ
呅,呅,呅,méi,mei,2,ㄇㄟ
㧀,㧀,㧀,jí,ji,2,ㄐㄧ
廅,廅,廅,hé,he,2,ㄏㄜ
馑,饉,馑,jǐn,jin,3,ㄐㄧㄣ
䕱,䕱,䕱,dǒu,dou,3,ㄉㄡ
窆,窆,窆,biǎn,bian,3,ㄅㄧㄢ
另,另,另,lìng,ling,4,ㄌㄧㄥ
皱,皺,皱,zhòu,zhou,4,ㄓㄡ
啁,啁,啁,zhōu,zhou,1,ㄓㄡ
䵁,䵁,䵁,qiàng,qiang,4,ㄑㄧㄤ
頤,頤,颐,yí,yi,2,ㄧ
剭,剭,剭,wū,wu,1,ㄨ
鏒,鏒,鏒,qiāo,qiao,1,ㄑㄧㄠ
儍,儍,儍,shǎ,sha,3,ㄕㄚ
盚,盚,盚,qíu,qiu,2,ㄑㄧㄡ
覂,覂,覂,fěng,feng,3,ㄈㄥ
